116msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,115,30 (%),TRUE
116r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,115,30 (%),TRUE
116j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,115,30 (%),TRUE
116drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,115,30 (%),TRUE
116dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,115,30 (%),TRUE
116p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,115,30 (%),TRUE
1165u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,115,30 (%),TRUE
1164fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,115,30 (%),TRUE
116cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,115,30 (%),TRUE
115nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,114,아니요,TRUE
116nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,115,30 (%),TRUE
116abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,115,30 (%),TRUE
116mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,115,30 (%),TRUE
1165ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,115,30 (%),TRUE
116tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,115,30 (%),TRUE
11688vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,115,30 (%),TRUE
116g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,115,30 (%),TRUE
116m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,115,55 (%),FALSE
11669c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,115,30 (%),TRUE
116rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,115,30 (%),TRUE
1166g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,115,30 (%),TRUE
117fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,116,고등학교 졸업 또는 이하,TRUE
117m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,116,고등학교 졸업 또는 이하,TRUE
117qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,116,고등학교 졸업 또는 이하,TRUE
117cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,116,고등학교 졸업 또는 이하,TRUE
117j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,116,고등학교 졸업 또는 이하,TRUE
117ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,116,고등학교 졸업 또는 이하,TRUE
117cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,116,고등학교 졸업 또는 이하,TRUE
1171ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,116,고등학교 졸업 또는 이하,TRUE
117l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,116,고등학교 졸업 또는 이하,TRUE
117inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,116,일부 대학 학위,FALSE
117361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,116,고등학교 졸업 또는 이하,TRUE
117cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,116,고등학교 졸업 또는 이하,TRUE
117ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,116,고등학교 졸업 또는 이하,TRUE
117bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,116,고등학교 졸업 또는 이하,TRUE
1172imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,116,고등학교 졸업 또는 이하,TRUE
117dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,116,고등학교 졸업 또는 이하,TRUE
1179cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,116,고등학교 졸업 또는 이하,TRUE
117hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,116,고등학교 졸업 또는 이하,TRUE
117msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,116,고등학교 졸업 또는 이하,TRUE
117r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,116,일부 대학 학위,FALSE
117j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,116,일부 대학 학위,FALSE
117drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,116,고등학교 졸업 또는 이하,TRUE
117dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,116,고등학교 졸업 또는 이하,TRUE
117p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,116,고등학교 졸업 또는 이하,TRUE
1175u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,116,고등학교 졸업 또는 이하,TRUE
1174fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,116,고등학교 졸업 또는 이하,TRUE
117cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,116,고등학교 졸업 또는 이하,TRUE
117nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,116,고등학교 졸업 또는 이하,TRUE
117abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,116,고등학교 졸업 또는 이하,TRUE
117mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,116,고등학교 졸업 또는 이하,TRUE
1175ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,116,고등학교 졸업 또는 이하,TRUE
117tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,116,고등학교 졸업 또는 이하,TRUE
11788vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,116,고등학교 졸업 또는 이하,TRUE
117g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,116,고등학교 졸업 또는 이하,TRUE
117m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,116,대학원 연구,FALSE
11769c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,116,고등학교 졸업 또는 이하,TRUE
117rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,116,고등학교 졸업 또는 이하,TRUE
1176g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,116,고등학교 졸업 또는 이하,TRUE
118fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,117,아니요,FALSE
118m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,117,네,TRUE
118qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,117,네,TRUE
118cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,117,네,TRUE
118j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,117,네,TRUE
118ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,117,네,TRUE
118cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,117,네,TRUE
1181ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,117,네,TRUE
118l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,117,네,TRUE
118inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,117,아니요,FALSE
118361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,117,네,TRUE
11725ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,116,고등학교 졸업 또는 이하,TRUE
11825ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,117,네,TRUE
118cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,117,네,TRUE
118ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,117,네,TRUE
118bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,117,네,TRUE
1182imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,117,네,TRUE
118dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,117,네,TRUE
1189cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,117,네,TRUE
118hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,117,네,TRUE
118msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,117,네,TRUE
118r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,117,네,TRUE
118j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,117,네,TRUE
118drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,117,네,TRUE
118dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,117,네,TRUE
118p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,117,아니요,FALSE
1185u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,117,네,TRUE
1184fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,117,네,TRUE
118cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,117,네,TRUE
118nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,117,네,TRUE
118abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,117,네,TRUE
118mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,117,네,TRUE
118tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,117,네,TRUE
1185ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,117,네,TRUE
11888vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,117,네,TRUE
118g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,117,네,TRUE
118m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,117,on,FALSE
11869c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,117,네,TRUE
118rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,117,네,TRUE
1186g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,117,네,TRUE
119fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,118,30 (%),TRUE
119m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,118,30 (%),TRUE
119qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,118,30 (%),TRUE
119cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,118,30 (%),TRUE
119j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,118,30 (%),TRUE
119ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,118,30 (%),TRUE
119cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,118,30 (%),TRUE
1191ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,118,30 (%),TRUE
119l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,118,30 (%),TRUE
119inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,118,30 (%),TRUE
119361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,118,30 (%),TRUE
11925ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,118,25 (%),FALSE
119cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,118,30 (%),TRUE
119ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,118,30 (%),TRUE
119bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,118,30 (%),TRUE
1192imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,118,30 (%),TRUE
119dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,118,30 (%),TRUE
1199cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,118,30 (%),TRUE
119hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,118,30 (%),TRUE
119msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,118,30 (%),TRUE
119j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,118,30 (%),TRUE
119r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,118,30 (%),TRUE
119drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,118,30 (%),TRUE
119dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,118,30 (%),TRUE
119p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,118,30 (%),TRUE
1195u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,118,30 (%),TRUE
1194fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,118,30 (%),TRUE
119cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,118,30 (%),TRUE
119nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,118,25 (%),FALSE
119abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,118,30 (%),TRUE
119mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,118,30 (%),TRUE
119tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,118,30 (%),TRUE
1195ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,118,30 (%),TRUE
11988vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,118,30 (%),TRUE
119g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,118,30 (%),TRUE
119m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,118,50 (%),FALSE
11969c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,118,30 (%),TRUE
119rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,118,30 (%),TRUE
1196g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,118,30 (%),TRUE
120fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,119,삼성,TRUE
120m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,119,삼성,TRUE
120qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,119,삼성,TRUE
120cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,119,삼성,TRUE
120j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,119,삼성,TRUE
120ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,119,삼성,TRUE
120cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,119,삼성,TRUE
1201ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,119,삼성,TRUE
120l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,119,삼성,TRUE
120inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,119,삼성,TRUE
120361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,119,삼성,TRUE
12025ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,119,삼성,TRUE
120cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,119,삼성,TRUE
120ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,119,삼성,TRUE
120bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,119,삼성,TRUE
1202imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,119,삼성,TRUE
120dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,119,삼성,TRUE
1209cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,119,삼성,TRUE
120hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,119,삼성,TRUE
120msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,119,삼성,TRUE
120j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,119,삼성,TRUE
120r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,119,삼성,TRUE
120drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,119,삼성,TRUE
120dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,119,삼성,TRUE
120p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,119,삼성,TRUE
1205u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,119,삼성,TRUE
1204fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,119,삼성,TRUE
120cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,119,삼성,TRUE
120nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,119,삼성,TRUE
120abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,119,삼성,TRUE
120mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,119,삼성,TRUE
120tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,119,삼성,TRUE
1205ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,119,삼성,TRUE
12088vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,119,삼성,TRUE
120g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,119,삼성,TRUE
120m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,119,삼성,TRUE
12069c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,119,삼성,TRUE
120rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,119,삼성,TRUE
1206g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,119,삼성,TRUE
13i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,12,대구,TRUE
13en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,12,대구,TRUE
134o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,12,대구,TRUE
13vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,12,대구,TRUE
138ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,12,대구,TRUE
13ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,12,경기도,FALSE
1306klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,12,경기도,FALSE
13p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,12,대구,TRUE
130832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,12,대구,TRUE
13tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,12,대구,TRUE
13c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,12,대구,TRUE
13hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,12,대구,TRUE
13eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,12,대구,TRUE
13k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,12,대구,TRUE
134q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,12,대구,TRUE
13bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,12,대구,TRUE
13u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,12,대구,TRUE
13uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,12,경기도,FALSE
138h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,12,대구,TRUE
13yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,12,대구,TRUE
13ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,12,대구,TRUE
135zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,12,대구,TRUE
13fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,12,대구,TRUE
139f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,12,대구,TRUE
13psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,12,대구,TRUE
13y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,12,대구,TRUE
134gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,12,경기도,FALSE
